2443392.500000000, A.D. 1977-Sep-06 00:00:00.0000,  6.691403977335315E-03,  2.202627662224282E-02,  4.216890028880711E-04,
2443393.500000000, A.D. 1977-Sep-07 00:00:00.0000,  6.393122897297679E-03,  2.206577250760529E-02,  4.166367242918733E-04,
2443394.500000000, A.D. 1977-Sep-08 00:00:00.0000,  6.108738740144143E-03,  2.213070590162140E-02,  4.158861975259926E-04,
2443395.500000000, A.D. 1977-Sep-09 00:00:00.0000,  5.824744244817179E-03,  2.219311247576859E-02,  4.153216423790233E-04,
2443396.500000000, A.D. 1977-Sep-10 00:00:00.0000,  5.540365357883709E-03,  2.225025979523787E-02,  4.147362783795173E-04,
2443397.500000000, A.D. 1977-Sep-11 00:00:00.0000,  5.255609394123219E-03,  2.230142156709768E-02,  4.140774155541391E-04,
2443398.500000000, A.D. 1977-Sep-12 00:00:00.0000,  4.970653511945950E-03,  2.234632870855580E-02,  4.133262307455272E-04,
2443399.500000000, A.D. 1977-Sep-13 00:00:00.0000,  4.685728161592159E-03,  2.238487181820254E-02,  4.124750876359431E-04,
2443400.500000000, A.D. 1977-Sep-14 00:00:00.0000,  4.408325751346477E-03,  2.242146496087655E-02,  4.110338440623296E-04,
2443401.500000000, A.D. 1977-Sep-15 00:00:00.0000,  4.124220467844458E-03,  2.244721321452877E-02,  4.099764104570112E-04,
2443402.500000000, A.D. 1977-Sep-16 00:00:00.0000,  3.840910734807247E-03,  2.246660159098711E-02,  4.088162353910172E-04,
2443403.500000000, A.D. 1977-Sep-17 00:00:00.0000,  3.558649234653659E-03,  2.247968679496948E-02,  4.075547811923045E-04,
2443404.500000000, A.D. 1977-Sep-18 00:00:00.0000,  3.277683232177288E-03,  2.248654326205064E-02,  4.061940604833533E-04,
2443405.500000000, A.D. 1977-Sep-19 00:00:00.0000,  2.998253084734145E-03,  2.248726066850630E-02,  4.047364838359608E-04,
2443406.500000000, A.D. 1977-Sep-20 00:00:00.0000,  2.720591114456105E-03,  2.248194213964275E-02,  4.031847636957272E-04,
2443407.500000000, A.D. 1977-Sep-21 00:00:00.0000,  2.444920716224002E-03,  2.247070282421905E-02,  4.015418489484336E-04,
2443408.500000000, A.D. 1977-Sep-22 00:00:00.0000,  2.171455637120579E-03,  2.245366866890147E-02,  3.998108770313150E-04,
2443409.500000000, A.D. 1977-Sep-23 00:00:00.0000,  1.900399392483251E-03,  2.243097530685637E-02,  3.979951366479381E-04,
2443410.500000000, A.D. 1977-Sep-24 00:00:00.0000,  1.631944798258878E-03,  2.240276701559295E-02,  3.960980371931204E-04,
2443411.500000000, A.D. 1977-Sep-25 00:00:00.0000,  1.366273606889941E-03,  2.236919572097840E-02,  3.941230826545508E-04,
2443412.500000000, A.D. 1977-Sep-26 00:00:00.0000,  1.103556237825929E-03,  2.233042003631238E-02,  3.920738486407530E-04,
2443413.500000000, A.D. 1977-Sep-27 00:00:00.0000,  8.439515954458435E-04,  2.228660433193613E-02,  3.899539617642315E-04,
2443414.500000000, A.D. 1977-Sep-28 00:00:00.0000,  5.876069679949529E-04,  2.223791783446263E-02,  3.877670809330860E-04,
2443415.500000000, A.D. 1977-Sep-29 00:00:00.0000,  3.346580018052916E-04,  2.218453375690843E-02,  3.855168802372242E-04,
2443416.500000000, A.D. 1977-Sep-30 00:00:00.0000,  8.522874512032154E-05,  2.212662846196044E-02,  3.832070332415080E-04,
2443417.500000000, A.D. 1977-Oct-01 00:00:00.0000, -1.605682448459193E-04,  2.206438066053425E-02,  3.808411985445797E-04,
2443418.500000000, A.D. 1977-Oct-02 00:00:00.0000, -4.026317372357509E-04,  2.199797064829372E-02,  3.784230065396971E-04,
2443419.500000000, A.D. 1977-Oct-03 00:00:00.0000, -6.408716063203894E-04,  2.192757958518288E-02,  3.759560474827616E-04,
2443420.500000000, A.D. 1977-Oct-04 00:00:00.0000, -8.752085676189150E-04,  2.185338881507739E-02,  3.734438605291895E-04,
2443421.500000000, A.D. 1977-Oct-05 00:00:00.0000, -1.105573871676741E-03,  2.177557923069650E-02,  3.708899239246128E-04,
2443422.500000000, A.D. 1977-Oct-06 00:00:00.0000, -1.331908962526937E-03,  2.169433068376421E-02,  3.682976462467703E-04,
2443423.500000000, A.D. 1977-Oct-07 00:00:00.0000, -1.554165106071748E-03,  2.160982144115338E-02,  3.656703586650119E-04,
2443424.500000000, A.D. 1977-Oct-08 00:00:00.0000, -1.772302993568761E-03,  2.152222768718875E-02,  3.630113081790662E-04,
2443425.500000000, A.D. 1977-Oct-09 00:00:00.0000, -1.986292325162698E-03,  2.143172307185540E-02,  3.603236517954288E-04,
2443426.500000000, A.D. 1977-Oct-10 00:00:00.0000, -2.196111378126954E-03,  2.133847830426212E-02,  3.576104515980428E-04,
2443427.500000000, A.D. 1977-Oct-11 00:00:00.0000, -2.401746564177322E-03,  2.124266079035202E-02,  3.548746706714812E-04,
